,p0001,p0004,p0006,p0008,p0012,p0013,p0014,p0015,p0016,p0018,p0019,p0021,p0022,p0024,p0025,p0027,p0028,p0029,p0030,p0032,p0034,p0035,p0036,p0038,p0039,p0040,p0041,p0042,p0043,p0044,p0047,p0048,p0049,p0051,p0053,p0054,p0055,p0056,p0059,p0061,p0063,p0064,p0066,p0067,p0068,p0069,p0070,p0073,p0074,p0075,p0076,p0077,p0078,p0079,p0080,p0081,p0082,p0083,p0084,p0085,p0086,p0087,p0088,p0089,p0092,p0093,p0096,p0097,p0099,p0100,p0101,p0102,p0103,p0104,p0105,p0106,p0107,p0108,p0109,p0111,p0113,p0114,p0115,p0116,p0117,p0118,p0119,p0120,p0121,p0122,p0123,p0124,p0125,p0127,p0128,p0129,p0131,p0132,p0140,p1001,p1003,p1004,p1005,p1007,p1010,p1014,p1017,p1019,p1020,p1023,p1024,p1027,p1029,p1031,p1032,p1033,p1034,p1039,p1040,p1041,p1044,p1051,p1054,p1055,p1061,p1062,p1064,p1065,p1071,p1077,p1078,p1081,p1083,p1084,p1087,p1088,p1090,p1092,p1093,p1094,p1096,p1097,p1099,p1100,p1101,p1105,p1106,p1110,p1113,p1116,p1117,p1118,p1119,p1121
HF_variation,0.14177952345865188,0.15628205945352983,0.444093760858425,0.19211283321929168,0.15001479914646418,0.24282726644794542,0.1319763567737303,0.2447047887602023,0.30692199443688445,0.19884461040181844,0.248916954694181,0.258036199747191,0.16106103569318378,0.17024455341369119,0.27854500512984265,0.26645010386156626,0.1245537299799488,0.23503686348982444,0.231070177148804,0.11163738768231364,0.1333710685930749,0.18591906672552871,0.17460308868873617,0.2158722064039825,0.16589088688001866,0.11169723562835772,0.2866839413061158,0.34656654077108384,0.22224940253362366,0.1817870545547851,0.214074843094521,0.1748666589305822,0.20596813831865804,0.12288251874847181,0.14140046356040498,0.2338599730596473,0.18705702786828662,0.22191448543611025,0.18117391478022093,0.3397869058985443,0.47726872281014276,0.14569171633790065,0.1814687065685538,0.2857740147680863,0.09791350242588967,0.0768818883302164,0.2439623280408115,0.1361067249093116,0.26886665498803797,0.0691076282564568,0.28653263807786383,0.11341667582076004,0.19142659820732125,0.21242648533416975,0.19395825060402416,0.21948714455004162,0.16530971627242302,0.09777602040539035,0.18374678872576672,0.17406231414833126,0.2304990760450791,0.16516386852500822,0.2691199494484454,0.09769400870507133,0.17628864393368887,0.5631942801803075,0.19013178193836663,0.1448510428819614,0.2921494761347261,0.291687707797266,0.09926404386427043,0.11077052149202112,0.14080939672077716,0.14654665524602656,0.3132419535930853,0.5603388912726969,0.09701541501045195,0.2348571180782542,0.3056058907708627,0.18712766021779312,0.2842939772416428,0.15061877665547965,0.1273979823503023,0.2787171330425717,0.13975125787263964,0.15684375686500066,0.1559916563464873,0.1424348271337058,0.2553363401471073,0.17828652296982292,0.11404082247371056,0.16395594676780667,0.3242649309868149,0.30199967051124393,0.2439998220293727,0.3034023097304987,0.28882853857508195,0.14697009986232823,0.11742400782947844,0.059410199127124655,0.040045085643925483,0.11257696907009812,0.14513872994646257,0.1344655747053508,0.07466428471966902,0.06954695410713105,0.1634789808491489,0.12821647641651648,0.06363239022288342,0.08224507313967276,0.1213397208572733,0.08598351919652379,0.16341110446661067,0.166206082429221,0.26151668822478463,0.1374981228496481,0.269614618161831,0.08019346689511475,0.20577192882372017,0.23674992706562611,0.08496903612803765,0.1315281007151674,0.17898441292194467,0.16520451814623563,0.14763356116445944,0.32905331725143194,0.18644365360679602,0.19679224852473276,0.2098307574605139,0.22023581871868503,0.1782144329022704,0.2034526591370563,0.14840935005540196,0.19321333951078035,0.2057753764041933,0.39340693749786715,0.16064248671231976,0.11005672130935942,0.10488899697632062,0.12251707377116765,0.12990299098217617,0.17850109470915312,0.24533167596771252,0.25567780816681374,0.081749031211286,0.14150413388420982,0.05970045416356254,0.12328839916913138,0.2233625508991838,0.11798430061804766,0.13287475270117674,0.2321998947423692,0.2457620036785937,0.19464430433575275
HF_kurtosis,-0.7814551939699981,-0.8627471707879018,3.9932538260115082,-1.0890073469661659,0.10802800732020046,-0.9625412537055555,0.01902623716540175,-0.2878070541658575,0.35555656842532146,-0.03898424481896301,-1.22124569399792,-0.7517223723286874,-0.002600269503660879,0.8851421237846484,-0.6655198931594399,-0.10033683146385153,0.7987617166066645,-0.6863482667370455,-0.8565956767753211,0.187848430220813,-0.04089309430895893,2.1331716424031004,0.6666393495971401,0.0653549139664138,-0.5608503274864831,8.221122197659138,-0.7579518731393184,-0.13320118630457323,-0.3170842886507357,-0.3107897929451515,-0.4858144192888254,-0.09126677846083098,-0.25561172271559407,-0.2658599766812797,-0.13663428644289377,0.07228833320975392,-0.801380242694341,0.4292233196763324,-0.06480405411022039,0.12934795802267507,-0.44730341396231577,-0.14822906259694113,-0.35408876559065616,-0.8099072113546946,4.432616556580187,0.9982466835015624,-0.3273287954542652,1.860262862789832,1.5442216116991494,3.74219101110784,0.6430512101741113,-0.5581283720535861,0.6194239357233169,-0.40046637386249273,-0.08722316673574904,-0.5625432416791036,-0.4959591996591519,7.979714140931192,-0.26171741289920725,-0.8933250725400024,-1.0137464549051747,-0.5811261217150037,-0.6409518423745308,5.233485272871427,0.40949981015245207,-1.0074805545496983,1.0149868582783128,-0.21356910422084718,-0.1470496587344532,-0.14789439135341098,0.7732803091032143,-0.09617225674890184,-0.3699113635213038,-0.2960076984448059,-0.5004574586782669,-0.9108302329930527,0.4736297677524588,-0.7177108385246469,-0.7863636013562023,0.09561755850609632,6.172164781129849,3.543582457595133,0.002534090523223398,1.6108367238655843,-0.5994272283791275,-0.6066555500243722,-0.23223206225695447,-0.5548701172152901,-0.7162715064574225,-0.9931219705247907,-0.7650706322187886,2.4809083634268925,-0.8247441405115814,-0.5785280399752186,0.3172320027339546,-1.2287544033250104,-0.6266659106252868,1.249168971629648,0.3023827481350052,0.15490978576632752,9.267722709708831,-0.9567469368225323,-0.30950026807891406,-0.11307965393063846,0.27958098295689027,21.953533322980164,3.763368327495015,0.24674567881855314,4.5425578036322944,10.090751224040337,1.6011282778072724,1.5577435162668403,0.0782344663262089,-0.019134439682596316,0.5881493622666754,0.28217420669025683,1.6780602630194883,6.334344808741497,-0.688198073820725,-0.9835875188286463,0.2488040747994198,0.6325601945840145,0.01581057639911121,-0.30575241121665053,2.1463000579604845,-0.3467415801337985,-1.0169443987571247,-0.6873340532474548,0.8350575359718713,-0.21311447410093853,1.5236630234051516,-0.10643175364453006,-0.432663764321942,1.6181109152225046,1.4419765500988166,0.13565522685152098,-0.8349173338044742,1.7425233786220264,-0.16727477027812476,1.5440044166948068,0.06364992420566118,-0.7447289372274923,-0.5932305917284526,-0.14763895710871067,1.28691220692024,0.6739343182764816,10.280970943746473,0.15901994419090437,-0.8655174016221827,-0.3087989400923661,1.3211103389290235,-0.9857843772893173,-0.6467320554253111,-0.44969257063704626
HF_skewness,0.42574771490529084,0.2868146173581558,1.5751836759486575,0.2642840179761752,0.24625555650875644,-0.1962719798010677,0.22860525075141466,-0.23428069918684513,-0.6888872931860062,0.13886257259976406,0.029059267008900533,-0.27611423438940846,0.4454674134332404,-0.6923395316925308,0.4671645993413439,-0.051873756194574856,-0.7662471158751333,-0.06634263477244232,-0.27862494995393156,0.4357665293378788,0.5570007312655093,0.33293987794173296,-0.2304594667849884,-0.212502030351648,0.5198117542231009,1.8756858997735397,0.11482010074198218,0.9159796242845128,0.1141906367658139,-0.10306947260347522,-0.4880828465684946,0.7169348948170544,0.13377263904531794,-0.218804215117538,0.0297388637790287,0.47868643818572754,0.382694268122932,0.03502535375459904,-0.9528871768519743,0.3612684349553838,0.6825445672049519,0.4838211458316817,0.4359405140955356,0.5539641414599735,-0.6142505056043677,0.4872873803637578,-1.0437495634418952,-0.8387990404621711,0.9422281744071226,-1.3467376350811262,0.47811658828600967,0.06378299849184489,-0.25988906714661686,0.5529597413531196,-0.4959819780476416,-0.04736318437625471,-0.012347759435755645,-2.152176144052172,-0.4397487183127449,0.1329733802508153,-0.06624385515078564,-0.18317674131639597,0.547494637938088,-0.8408799629466533,0.5664121049079692,0.3133613075848935,0.21420517141550358,-0.5817767527406751,-0.10450335394658265,0.6805575453108226,-0.3852945933507761,0.5907871326401162,0.12000269094968434,-0.23762026991685184,0.2920925283103708,0.22477500291829444,-0.48174580519951143,0.08656506910256326,0.17000364538186596,0.1862291810865385,2.5190037020114193,-1.279074618505744,0.7470476337068191,1.091326926836772,0.4767992895552032,-0.11604028275668667,0.3928730723360127,-0.13475229901540584,0.18018108739634245,0.04661801767652332,0.2227482827982101,0.2750160701321239,0.00982120948625705,0.14200713768127382,-0.5659925779653175,-0.00971363409069822,-0.3183128768748507,1.223401212847082,-0.17685595422416422,0.39793841931129037,-0.6118310461345345,-0.0019402539659841627,-0.13391063082163637,-0.46988462702573264,0.12081934314929701,-3.1441226235339172,-1.8428015425021829,0.20301965114293535,-1.3706870134981277,2.551953075980967,-0.8173883268905789,-0.5294972060005199,-0.5603433501793679,0.3962129202845917,-0.593018856601644,-0.21494945157841933,-1.8177770360466616,-1.9210653680140002,-0.09018780800328484,0.6302778697506558,-0.3638954440218876,0.3218244868907131,-0.09939078919607401,-0.24877367977563977,1.056010319325649,-0.0009251375707639561,0.19604373547855927,0.0810695607133781,-0.6122871610586622,0.44766295178507454,0.23310539483850273,-0.5236104798496611,0.1338648648473711,0.05150049380171066,-0.6019269369637177,0.8713802752724502,0.42120330531999983,-0.9282719576518239,-0.6161023768980046,-1.3218212695518108,0.35396564330067065,0.3587147658453628,0.12214074670941902,-0.3097692561793392,0.6848107949806361,-0.6137668389276555,2.4107292975222387,0.34398683108395584,0.006225356464104248,0.4683438322624726,-1.0626901296166573,0.3925163386316027,0.4579329658948994,-0.17780148151856368
HF_p5,0.39453125,0.3974609375,0.09375,0.2841796875,0.30859375,0.2060546875,0.3310546875,0.2578125,0.142578125,0.1865234375,0.2333984375,0.2841796875,0.40625,0.185546875,0.203125,0.1318359375,0.291015625,0.1630859375,0.19140625,0.5703125,0.58984375,0.16015625,0.19140625,0.1787109375,0.4404296875,0.4296875,0.1474609375,0.1171875,0.3232421875,0.2802734375,0.326171875,0.30078125,0.23828125,0.484375,0.5029296875,0.23046875,0.296875,0.1513671875,0.2421875,0.1162109375,0.109375,0.37890625,0.3388671875,0.15625,0.234375,0.55078125,0.109375,0.2734375,0.2060546875,0.4638671875,0.248046875,0.44140625,0.2998046875,0.2890625,0.2412109375,0.21875,0.29296875,0.31640625,0.2294921875,0.33984375,0.21875,0.33984375,0.21484375,0.2578125,0.3857421875,0.07421875,0.26171875,0.2763671875,0.12890625,0.19921875,0.3740234375,0.55859375,0.3310546875,0.3046875,0.1279296875,0.0380859375,0.44921875,0.22265625,0.13671875,0.234375,0.1630859375,0.16015625,0.37109375,0.20703125,0.4609375,0.3125,0.328125,0.390625,0.2412109375,0.3232421875,0.53125,0.2451171875,0.1171875,0.1328125,0.1875,0.140625,0.1943359375,0.4873046875,0.3701171875,0.4951171875,0.53515625,0.28125,0.3046875,0.40625,0.634765625,0.23828125,0.1318359375,0.4375,0.37890625,0.45703125,0.30078125,0.43359375,0.3193359375,0.3427734375,0.2763671875,0.4169921875,0.0546875,0.3046875,0.3583984375,0.2021484375,0.515625,0.3037109375,0.2841796875,0.3125,0.35546875,0.1357421875,0.3427734375,0.2373046875,0.1728515625,0.2841796875,0.30859375,0.2734375,0.3232421875,0.2568359375,0.13671875,0.1015625,0.3828125,0.3623046875,0.515625,0.2998046875,0.3388671875,0.3046875,0.236328125,0.20703125,0.47265625,0.30078125,0.4375,0.3798828125,0.2421875,0.375,0.2890625,0.16796875,0.2138671875,0.2333984375
HF_p95,0.61328125,0.650390625,0.2734375,0.51171875,0.51953125,0.46875,0.5126953125,0.5947265625,0.4462890625,0.390625,0.5126953125,0.705078125,0.69921875,0.32421875,0.4853515625,0.3759765625,0.4609375,0.37890625,0.4296875,0.8203125,0.888671875,0.32421875,0.3564453125,0.408203125,0.744140625,0.5625,0.39453125,0.34375,0.708984375,0.5078125,0.69140625,0.5244140625,0.4775390625,0.72265625,0.796875,0.4931640625,0.53125,0.3828125,0.453125,0.3828125,0.515625,0.6025390625,0.5703125,0.3798828125,0.31640625,0.70703125,0.2744140625,0.44921875,0.51953125,0.58984375,0.6259765625,0.640625,0.6142578125,0.5625,0.470703125,0.4853515625,0.5126953125,0.42578125,0.4375,0.599609375,0.46484375,0.59765625,0.5087890625,0.33984375,0.6640625,0.6298828125,0.5,0.44921875,0.390625,0.52734375,0.51953125,0.7939453125,0.53515625,0.5234375,0.3828125,0.283203125,0.6337890625,0.50390625,0.3671875,0.4541015625,0.3955078125,0.3046875,0.5517578125,0.4375,0.7197265625,0.5390625,0.4921875,0.61328125,0.5556640625,0.580078125,0.765625,0.4189453125,0.34765625,0.421875,0.51171875,0.3671875,0.58984375,0.8056640625,0.56640625,0.6064453125,0.59375,0.39453125,0.5126953125,0.625,0.83984375,0.26953125,0.2734375,0.6796875,0.4765625,0.548828125,0.5048828125,0.6015625,0.55078125,0.58984375,0.7626953125,0.6728515625,0.19140625,0.375,0.6923828125,0.390625,0.6728515625,0.48828125,0.5400390625,0.5400390625,0.5625,0.5234375,0.61328125,0.44140625,0.35546875,0.57421875,0.55078125,0.59375,0.5009765625,0.5078125,0.33203125,0.36328125,0.6328125,0.546875,0.7470703125,0.47265625,0.51953125,0.5439453125,0.5244140625,0.5546875,0.61328125,0.49609375,0.51171875,0.5625,0.5126953125,0.55078125,0.46484375,0.3359375,0.4462890625,0.46875
HF_iqr,0.10546875,0.1337890625,0.11328125,0.1328125,0.08203125,0.1328125,0.0703125,0.1455078125,0.12890625,0.0517578125,0.1640625,0.1875,0.12109375,0.05078125,0.1376953125,0.08203125,0.0546875,0.09375,0.11328125,0.10546875,0.1416015625,0.03125,0.05078125,0.06640625,0.140625,0.078125,0.10546875,0.0947265625,0.1376953125,0.10546875,0.171875,0.0947265625,0.1064453125,0.109375,0.1337890625,0.1171875,0.1171875,0.046875,0.0986328125,0.11328125,0.1953125,0.09765625,0.13671875,0.10546875,0.0234375,0.0625,0.0361328125,0.03515625,0.0859375,0.03515625,0.1533203125,0.08203125,0.09765625,0.1171875,0.08984375,0.1064453125,0.095703125,0.0283203125,0.078125,0.125,0.1259765625,0.1171875,0.13671875,0.0234375,0.12109375,0.3134765625,0.07421875,0.078125,0.109375,0.1162109375,0.05078125,0.07421875,0.0830078125,0.0703125,0.1103515625,0.171875,0.0556640625,0.1259765625,0.1181640625,0.07421875,0.03125,0.0234375,0.0859375,0.10546875,0.1220703125,0.0947265625,0.09765625,0.109375,0.15625,0.1328125,0.11328125,0.0478515625,0.13671875,0.1142578125,0.1025390625,0.1376953125,0.1767578125,0.08984375,0.0595703125,0.04296875,0.01953125,0.0625,0.06640625,0.1015625,0.04296875,0.01171875,0.0234375,0.09765625,0.02734375,0.02734375,0.0244140625,0.04296875,0.1025390625,0.09375,0.1845703125,0.1025390625,0.01171875,0.03515625,0.16796875,0.1103515625,0.06640625,0.046875,0.0869140625,0.09765625,0.0869140625,0.1337890625,0.1484375,0.1015625,0.0703125,0.12109375,0.09375,0.1171875,0.09765625,0.0625,0.03125,0.12109375,0.1181640625,0.0517578125,0.078125,0.0517578125,0.0703125,0.1171875,0.1337890625,0.1298828125,0.046875,0.0673828125,0.0234375,0.06640625,0.1337890625,0.07421875,0.05859375,0.09375,0.12109375,0.0986328125
LF_mean,0.25571673103932585,0.17079968398876405,0.06339975421348315,0.23336551966292135,0.14500307233146068,0.05100070224719101,0.2195729459269663,0.13710279143258428,0.049629125702247194,0.0643872893258427,0.1112622893258427,0.26305740870786515,0.05931794241573034,0.055565308988764044,0.07979283707865169,0.08229459269662921,0.07957338483146068,0.06688904494382023,0.0673169768258427,0.07199130969101124,0.06775588132022473,0.057101474719101125,0.04923411165730337,0.04426351825842697,0.10790466994382023,0.29875131671348315,0.09030459971910113,0.07433944873595505,0.11268872893258428,0.17022910814606743,0.047697945926966294,0.15317766853932585,0.14734023876404495,0.2355051790730337,0.250757110252809,0.13106785463483145,0.14998463834269662,0.0565967345505618,0.12924640098314608,0.06323516502808989,0.049980249297752806,0.1844386411516854,0.1748046875,0.09915949789325842,0.056124912219101125,0.2855512640449438,0.05397428019662921,0.056772296348314606,0.06412394662921349,0.09839141502808989,0.16445751404494383,0.18564562851123595,0.15563553370786518,0.16653133778089887,0.04616178019662921,0.1349192415730337,0.17118372542134833,0.05395233497191011,0.07195839185393259,0.27127589536516855,0.055521418539325844,0.234594452247191,0.1335476650280899,0.0674486481741573,0.09760138693820225,0.044044066011235956,0.06755837429775281,0.05238325140449438,0.08388562148876405,0.05104459269662921,0.06953344452247191,0.33162526334269665,0.06331197331460674,0.1748485779494382,0.05098972963483146,0.011214009831460673,0.305225158005618,0.06957733497191011,0.08812104985955056,0.07406513342696629,0.027475421348314606,0.05348051264044944,0.1856346558988764,0.09062280547752809,0.21340633778089887,0.09538491924157304,0.053831636235955056,0.23384831460674158,0.15239861306179775,0.09609813904494383,0.24573165379213482,0.05113237359550562,0.041125351123595506,0.046403177668539325,0.05246005969101124,0.05704661165730337,0.055521418539325844,0.39092126053370785,0.0508251404494382,0.047302931882022475,0.05103362008426966,0.043868504213483143,0.17355380969101122,0.14505793539325842,0.08649710323033707,0.04372586025280899,0.04949745435393258,0.22310612710674158,0.058132900280898875,0.25040598665730335,0.0967894136235955,0.07363720154494383,0.0507373595505618,0.16147296348314608,0.19078081109550563,0.05733189957865169,0.0,0.05231741573033708,0.21053151334269662,0.17082162921348315,0.0664501404494382,0.061677054073033706,0.0518017029494382,0.054182759831460675,0.15298016151685392,0.13698209269662923,0.2179051088483146,0.1366748595505618,0.04667749297752809,0.20049157303370788,0.048729371488764044,0.08290905898876405,0.13062895014044945,0.0458764922752809,0.056487008426966294,0.10620391502808989,0.1893214536516854,0.04764308286516854,0.3624802492977528,0.08240431882022473,0.03735077247191011,0.18023613061797752,0.15322155898876405,0.09311358848314606,0.06051395716292135,0.11694610252808989,0.0674047577247191,0.1492823911516854,0.18116880266853932,0.07408707865168539,0.13766239466292135,0.052613676264044944,0.12232268258426966,0.08798937851123595
LF_median,0.29296875,0.154296875,0.06640625,0.24609375,0.130859375,0.0390625,0.25390625,0.126953125,0.0390625,0.05859375,0.09765625,0.28125,0.046875,0.04296875,0.078125,0.0859375,0.060546875,0.0546875,0.0546875,0.0390625,0.0390625,0.05078125,0.03515625,0.03515625,0.0390625,0.30078125,0.0859375,0.078125,0.0390625,0.18359375,0.0390625,0.14453125,0.15234375,0.267578125,0.23046875,0.1171875,0.1484375,0.046875,0.1484375,0.04296875,0.04296875,0.177734375,0.1640625,0.1015625,0.04296875,0.291015625,0.04296875,0.0390625,0.04296875,0.080078125,0.15234375,0.16015625,0.0625,0.15234375,0.0390625,0.140625,0.201171875,0.0390625,0.0703125,0.296875,0.044921875,0.2734375,0.12890625,0.05078125,0.04296875,0.0390625,0.0390625,0.03515625,0.06640625,0.0390625,0.07421875,0.3515625,0.0390625,0.19921875,0.0390625,0.0,0.359375,0.04296875,0.08984375,0.04296875,0.0,0.04296875,0.193359375,0.0703125,0.20703125,0.0546875,0.03515625,0.29296875,0.138671875,0.044921875,0.287109375,0.03515625,0.03515625,0.03515625,0.041015625,0.04296875,0.04296875,0.41796875,0.0390625,0.0390625,0.04296875,0.0390625,0.2265625,0.09375,0.03515625,0.03515625,0.03515625,0.27734375,0.0390625,0.23046875,0.046875,0.03515625,0.03515625,0.12109375,0.1640625,0.0390625,0.0,0.0390625,0.208984375,0.18359375,0.04296875,0.046875,0.04296875,0.0390625,0.123046875,0.1171875,0.21484375,0.13671875,0.0390625,0.208984375,0.03515625,0.04296875,0.091796875,0.03515625,0.04296875,0.109375,0.171875,0.03515625,0.3984375,0.04296875,0.03125,0.18359375,0.15625,0.046875,0.03515625,0.10546875,0.0390625,0.07421875,0.19140625,0.048828125,0.08984375,0.0390625,0.119140625,0.04296875
LF_std,0.12346651937094243,0.09643749289053763,0.025661062776179022,0.05580401825691986,0.10302396219118358,0.032457573450524246,0.09469555118280563,0.10120474491798903,0.03387851416305381,0.02746332427223661,0.06337744424713743,0.15774122045334027,0.04097838692812203,0.0315747630916182,0.041894520315033525,0.03861243424743024,0.0464575794325816,0.03730495853848419,0.04089666029454215,0.09764686673276078,0.08606620782466808,0.025227236139250053,0.02899552003647705,0.02614733695729998,0.13337535796264052,0.08171999410212631,0.04248273002859482,0.03437127167343528,0.13412623511828795,0.10447630118050767,0.02600623714096595,0.0871975382024766,0.05874932169033062,0.18418382858928345,0.13163834358926282,0.06954078749107337,0.07772433758058178,0.028814464471108664,0.06711705352498389,0.04841352707243845,0.021321191934206212,0.1306025514507152,0.09344472724080223,0.039199569735283456,0.028600839754938937,0.1573786211119604,0.02499431761763691,0.049460267041984564,0.04687247253238428,0.06994100716242929,0.10035473762022695,0.12119259987547099,0.14950395938676247,0.09806768904812999,0.02246750295477426,0.08518418265582405,0.09440965944336235,0.04127884957025058,0.03271270500514134,0.08950869574905022,0.02659824608373784,0.11437453643701033,0.0669508372446776,0.040951122658826444,0.12432558175205842,0.03602516352595552,0.06677379352253866,0.045101430545022726,0.059370138815304674,0.02618132449846389,0.030130519822151564,0.17823481192605845,0.06530391152125126,0.10326475313107379,0.025932615037856436,0.03225435191263854,0.14815949622863694,0.05967244668266181,0.04067181828843451,0.06190652985851893,0.04450806456391023,0.02961337932449357,0.12399104595878667,0.06610116890082225,0.12352522107270485,0.08270580999602961,0.05344079477514501,0.14883940938416454,0.07970900389621927,0.09694026495952054,0.19256716331661164,0.03937785473267669,0.018327455589577817,0.022479589093229023,0.034131370331997285,0.03290888769673695,0.03910624266986791,0.11296315615257131,0.03563334197223423,0.02037411433788276,0.03180839580371572,0.016556141340375693,0.1054527459178398,0.12039720299216873,0.12177843331941314,0.019486899263807873,0.02529892058839072,0.16866830005678754,0.06006286932825471,0.1063447809623744,0.08654470122200496,0.08772370950759621,0.04648105315628236,0.10441489953533827,0.1293188703321284,0.06435624419552677,0.0,0.02660885419546997,0.12080939439829327,0.041294277514327384,0.07811017323760627,0.04145644486512796,0.029302510764242586,0.03666729218452898,0.11607333888122054,0.09147070825634657,0.09227175197057913,0.08213567286510016,0.02446916174244863,0.09644308831987103,0.02762971553068079,0.08671701573456266,0.1000431955967439,0.030761841548297003,0.03161303882538356,0.028356718513011536,0.09686844176298129,0.029966049668225456,0.1377127089680492,0.06805514943678062,0.01979678223210228,0.08587338044433587,0.07778411146930457,0.08526266580626014,0.06918392372774665,0.07747066230085128,0.07086860529468159,0.1256519154843959,0.05863316725561026,0.06325447505796987,0.10136125381095402,0.03120103758460683,0.06000565264536405,0.07304016569398028
LF_variation,0.48282534689509593,0.5646233683715814,0.4047501933488843,0.23912709271500132,0.7104950297582832,0.6364142456942717,0.4312714883112377,0.7381669173946263,0.6826337092116026,0.42653331984910636,0.5696219683340352,0.5996456105462424,0.6908261692714263,0.568245973364478,0.5250411170834566,0.4691977076765069,0.5838331438455264,0.5577140258141884,0.6075237216957446,1.3563701945674267,1.2702396625601537,0.4417965781680811,0.5889315163905442,0.5907198068766709,1.2360480601264188,0.27353852361594666,0.4704381632911321,0.4623557513254901,1.1902364716397542,0.6137393441012469,0.5452276117044091,0.5692575101447641,0.39873236383452326,0.7820797373299607,0.5249635532031269,0.5305708839503106,0.5182153215117347,0.5091188511126328,0.5192953383184423,0.7656108282619726,0.42659234865330753,0.7081084019877673,0.5345664843272708,0.3953183564672782,0.5095925966580868,0.5511396408568868,0.4630782944502859,0.8712042708036926,0.7309667448171411,0.7108446112139132,0.6102167979554979,0.6528168793812237,0.9606029922921593,0.5888842926197783,0.4867122294476598,0.6313716387866934,0.5515107187379186,0.765098481682806,0.454605837656079,0.32995447541906076,0.4790627974481286,0.48754152257826827,0.5013254049076448,0.6071451951577691,1.2738095805009095,0.8179345548334537,0.98838662440638,0.8609895211879335,0.7077510753527282,0.5129108317910587,0.4333241367384571,0.537458485911169,1.0314622669672018,0.5905953273519641,0.5085850665138977,2.876255005782997,0.48541049891408294,0.8576420282086546,0.4615448675799737,0.835839037805331,1.6199229121791237,0.5537228022398535,0.6679304861390221,0.7294098715274656,0.5788263945540656,0.8670742781316173,0.992739558220055,0.6364784353244755,0.5230297198564213,1.0087631864981565,0.7836481802198133,0.7701159160766567,0.4456486106221363,0.4844407263184015,0.6506163075877223,0.5768771665954642,0.7043451644191866,0.28896651974964876,0.7010967733120766,0.43071567717403914,0.6232831563034692,0.37740382621222535,0.6076083613813145,0.8299939101281607,1.4078903081311722,0.4456607406038627,0.5111155900562125,0.7560003046267344,1.0331992561532322,0.4246894508473317,0.894154618588443,1.1912960795238086,0.9161109992324707,0.646640138900013,0.6778400279857855,1.1225207025844077,,0.5086041392530092,0.5738304564487858,0.24173916209826185,1.1754704009548351,0.6721534529849325,0.5656669394217351,0.6767335643032062,0.7587476554496422,0.6677566859700739,0.4234492364968376,0.6009567021703408,0.5242175657169246,0.48103312703151074,0.5670033223607576,1.0459293205379967,0.7658577634527387,0.6705360419386739,0.5596514969677852,0.26700257241469366,0.511661197896781,0.628969576822523,0.3799178278950247,0.8258687215806174,0.5300233682446756,0.47644931207688984,0.5076577472691596,0.9156844580390433,1.143272180027547,0.6624475773550741,1.051388769678677,0.8417062087163464,0.3236383217859183,0.853785521161603,0.7363031426203659,0.5930214309302864,0.49055213127806774,0.8301020751573249
